FWC,2,7,11,13,14,18
QAT,1,6,7,8,10,16,19
ECU,1,4,5,7,13,15,16,18
SEN,1,2,5,6,11,13,14,15,17
NED,6,11,13,15,19
ENG,5,8,9,10,16,17,18
IRN,1,2,5,7,10,15
USA,5,6,9,11,18
WAL,1,6,7,9,12,13,14,15,16,17,18,19
ARG,8,12,14,15
KSA,4,6,7,11,14,15,17,19
MEX,1,6,7,10,12,15,16,17,19
POL,1,2,11,14,16
FRA,3,5,7,8,10,12,17,19
AUS,2,4,6,8,10,19
DEN,2,4,5,8,9,11,14,18
TUN,4,6,9,10,11,13,14,16,17,18,19
ESP,2,3,6,14,16,17,18
CRC,1,3,4,11,13,15,16
GER,1,2,4,5,7,10,12,15,17,18,19
JPN,2,5,6,7,10,12,13,17,18
BEL,3,4,7,9,12,16,18
CAN,6,7,9,12,13
MAR,1,2,4,5,7,8,13,16
CRO,1,4,5,7,10,12,15
BRA,2,3,8,9,15,18,19
SRB,1,5,6,8,11,12,14,15,17,18
SUI,2,3,6,8,9,11,12,17,18
CMR,9,11,14,18,19
POR,1,2,4,5,6,7,8,14,17,18
GHA,3,8,11,12,16,19
URU,1,5,7,8,9,11,12,13,16,17
KOR,3,6,9,11,16,19
FWC,23,26,27,28
